Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"266821921738",Kenneth Cole Women Blue Bomber Jacket Full Zip Cut Out Small.,,,"1","FIXED_PRICE","USD",20.0,,,20.0,"0","","","May-20-24 20:50:06 PDT","Jun-20-26 20:50:06 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Good","","","","","","US","","",""
"266823094768",EXPRESS Sleeveless Dress white Size 0,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-21-24 16:49:36 PDT","Jun-21-26 16:49:36 PDT","Dresses","63861","","","Pre-owned - Good","","","","","","US","","",""
"266840869713",Express Womens Medium S Gray Sweater,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","2","","Jun-01-24 20:52:03 PDT","Jul-01-26 20:52:03 PDT","Sweaters","63866","","","Pre-owned - Good","","","","","","US","","",""
"266840925366",Sz 10 Brand New Air Jordan 1 Retro High OG 'Lost And Found' Chicago DZ5485-612,,,"1","FIXED_PRICE","USD",380.0,,,380.0,"0","2","0","Jun-01-24 21:25:38 PDT","Jul-01-26 21:25:38 PDT","Athletic Shoes","15709","","","New with box","","","","","","US","","",""
"266861219732",Air Jordan 11 Retro DMP Gratitude (2023) CT8012-170,,,"2","FIXED_PRICE","USD",290.0,,,290.0,"0","1","0","Jun-14-24 23:22:37 PDT","Jun-14-26 23:22:37 PDT","Athletic Shoes","15709","","","New with box","","","","","","US","","",""
"266863879879",Nike Kobe 6 Protro Reverse Grinch Size 10.5,,,"1","FIXED_PRICE","USD",550.0,,,550.0,"0","3","","Jun-16-24 19:37:12 PDT","Jun-16-26 19:37:12 PDT","Athletic Shoes","15709","","","New with box","","","","","","US","","",""
"266877984675",Champion Authentic Unisex Multi Purpose Belt Bag Black Logo Sport Casual,,,"0","FIXED_PRICE","USD",15.0,,,15.0,"1","2","0","Jun-26-24 20:13:47 PDT","Jun-26-26 20:13:47 PDT","Bags","52357","","","New without tags","","","","","","US","","",""
"266881526503",Starbucks Coffee Mug 12oz Christmas Candy Cane Mistletoe Holly Cup Holiday 2019,,,"0","FIXED_PRICE","USD",15.0,,,15.0,"1","0","","Jun-28-24 23:19:03 PDT","Jun-28-26 23:19:03 PDT","Other Holiday Collectibles","365","","","","","","","","","US","","",""
"266961723060",Pack of 3 Cascade Mountain Tech Compact Collapsible Led Lantern 500 Lumens ,,,"1","FIXED_PRICE","USD",29.95,,,29.95,"0","","","Aug-22-24 20:04:01 PDT","Jun-22-26 20:04:01 PDT","Lanterns","168867","","","Used","","","","","","US","850010345048","",""
"267009974726",Homedics Massager HHP-300 Vibrating Percussion With Heat & Extendable Handle,,Misc box 2,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","0","","Sep-29-24 17:54:39 PDT","Jun-29-26 17:54:39 PDT","Massagers","36449","","","Used","","","","","","US","Does not apply","",""
"267018830613",Weatherproof Vintage Hawaiian Shirt Men's Size L Blue Floral ,,,"0","FIXED_PRICE","USD",19.95,,,19.95,"1","0","0","Oct-06-24 22:31:46 PDT","Jul-06-26 22:31:46 PDT","Polos","185101","","","Pre-owned - Good","","","","","","US","","",""
"267024879014",Adidas Pulse Blue Terrex Made to be Remade Hiking Pants HI3624 Size M,,,"0","FIXED_PRICE","USD",60.0,,,60.0,"1","5","","Oct-11-24 19:51:04 PDT","Jul-11-26 19:51:04 PDT","Activewear Pants","260956","","","Pre-owned - Good","","","","","","US","","",""
"267037896341",Spyder Active Men’s ProwB Sweatpants/Joggers Size XL Drawstring Gray MSRP $98,,,"0","FIXED_PRICE","USD",39.95,,,39.95,"1","1","0","Oct-22-24 14:13:04 PDT","Jun-22-26 14:13:04 PDT","Activewear Pants","260956","","","New with tags","","","","","","US","","",""
"267039202109",VICTORIAN COLLECTION PORCELAIN DOLL/ LIMITED  EDITION MELISSA JANE VINTAGE,,Free,"1","FIXED_PRICE","USD",49.88,,,49.88,"0","2","0","Oct-23-24 22:05:14 PDT","Jun-23-26 22:05:14 PDT","Dolls & Doll Playsets","262346","","","Used","","","","","","US","","",""
"267073969244","Operations For Levi Strauss Co. Rare Gray Wool Blend Blazer Sport Coat, L",,Hanging 2.49,"0","FIXED_PRICE","USD",80.0,,,80.0,"1","2","","Nov-22-24 19:02:40 PST","Jun-22-26 19:02:40 PDT","Suits & Suit Separates","3001","","","Pre-owned - Good","","","","","","US","","",""
"267111195327",BELL Marvel Spiderman Protective Gear Knee & Elbow Pads & Bicycle Skate Ages 3+,,17,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","Dec-30-24 20:48:02 PST","Jun-30-26 20:48:02 PDT","Protective Gear","36317","","","New with tags","","","","","","US","035011983981","",""
